Id,SalePrice
1461,129585.0
1462,151895.0
1463,172109.0
1464,182650.0
1465,203585.0
1466,177390.0
1467,169943.2
1468,174889.0
1469,190033.1
1470,124790.0
1471,204230.0
1472,94500.0
1473,98300.0
1474,150850.0
1475,134020.0
1476,364139.7
1477,256924.9
1478,289372.9
1479,248166.3
1480,423352.8
1481,288590.0
1482,216850.0
1483,186784.5
1484,178977.4
1485,176290.0
1486,209299.0
1487,334485.6
1488,235250.0
1489,203703.0
1490,183640.0
1491,190145.0
1492,103000.0
1493,185400.0
1494,304203.0
1495,306659.4
1496,238836.2
1497,194470.0
1498,154348.5
1499,148550.4
1500,141627.0
1501,173850.0
1502,170696.5
1503,300939.0
1504,224905.6
1505,218840.0
1506,188432.4
1507,222950.0
1508,191800.0
1509,160755.0
1510,161235.0
1511,157480.0
1512,168030.0
1513,156000.0
1514,166110.0
1515,183380.0
1516,156023.2
1517,155010.0
1518,131495.3
1519,219300.0
1520,142245.0
1521,148585.0
1522,159100.0
1523,115532.6
1524,120325.8
1525,116914.1
1526,128360.0
1527,100107.1
1528,122090.0
1529,140665.9
1530,184963.2
1531,136920.0
1532,107900.0
1533,135840.9
1534,109897.6
1535,147943.4
1536,120580.0
1537,77220.0
1538,188923.0
1539,236160.0
1540,104350.0
1541,138807.5
1542,143635.0
1543,240230.0
1544,78750.0
1545,95749.3
1546,123600.0
1547,133050.0
1548,138533.4
1549,114130.0
1550,145580.0
1551,126380.0
1552,154917.2
1553,139963.7
1554,119745.4
1555,161740.0
1556,90050.0
1557,118043.4
1558,80384.3
1559,109830.0
1560,175940.0
1561,152720.0
1562,128585.0
1563,121430.0
1564,160685.0
1565,149310.4
1566,222000.0
1567,78490.0
1568,208021.0
1569,135980.0
1570,125770.0
1571,132765.0
1572,144640.0
1573,222040.0
1574,116650.0
1575,207309.0
1576,215215.0
1577,200160.0
1578,145900.0
1579,144436.0
1580,190600.0
1581,136882.5
1582,125460.0
1583,321363.0
1584,231430.0
1585,139800.0
1586,74870.0
1587,102340.0
1588,157340.0
1589,98690.0
1590,137995.0
1591,104850.0
1592,121810.0
1593,121060.0
1594,137880.0
1595,110643.2
1596,260237.9
1597,160259.3
1598,192590.0
1599,214150.0
1600,191150.0
1601,69011.1
1602,102510.0
1603,107770.0
1604,282350.0
1605,249820.0
1606,180010.0
1607,173852.4
1608,215354.0
1609,195829.0
1610,151531.2
1611,140755.8
1612,141019.0
1613,161253.2
1614,119140.0
1615,88225.0
1616,79415.0
1617,85550.0
1618,127420.0
1619,138165.0
1620,150470.6
1621,137775.0
1622,139018.4
1623,286602.4
1624,210820.0
1625,133370.0
1626,165615.0
1627,186150.0
1628,281815.0
1629,173295.0
1630,382009.4
1631,227950.0
1632,260930.0
1633,167753.4
1634,184190.0
1635,177903.2
1636,169122.3
1637,181450.0
1638,214440.0
1639,181840.0
1640,233390.0
1641,181625.0
1642,219930.0
1643,219648.0
1644,221223.0
1645,188608.7
1646,146940.0
1647,159420.0
1648,145040.0
1649,143295.0
1650,113500.0
1651,126105.0
1652,91700.0
1653,90790.0
1654,156115.0
1655,147640.0
1656,153950.0
1657,154157.5
1658,155615.0
1659,140770.0
1660,145590.0
1661,417262.9
1662,349802.5
1663,381678.1
1664,458240.5
1665,336211.3
1666,305345.0
1667,384507.0
1668,342437.5
1669,296700.0
1670,360202.5
1671,266684.2
1672,465820.1
1673,296442.6
1674,250800.0
1675,187025.0
1676,191485.0
1677,217531.4
1678,487724.9
1679,341860.0
1680,323864.9
1681,281987.4
1682,281580.0
1683,186750.1
1684,167164.5
1685,171883.2
1686,168800.5
1687,168879.5
1688,186928.7
1689,191683.7
1690,186100.0
1691,165347.0
1692,277436.3
1693,167340.0
1694,182018.0
1695,169550.0
1696,245879.0
1697,171550.0
1698,358590.8
1699,317633.7
1700,231000.0
1701,253540.0
1702,246490.0
1703,242410.0
1704,282850.0
1705,236756.1
1706,428395.5
1707,216458.1
1708,210759.0
1709,280657.1
1710,224665.6
1711,274625.0
1712,258755.0
1713,212867.8
1714,236677.2
1715,196340.0
1716,177320.0
1717,166630.0
1718,147985.0
1719,223195.0
1720,255277.2
1721,173530.0
1722,142400.0
1723,157795.0
1724,208224.0
1725,231080.0
1726,198145.0
1727,172950.1
1728,194840.0
1729,171213.5
1730,163421.1
1731,121900.0
1732,132740.0
1733,130630.0
1734,127940.0
1735,137400.0
1736,111388.3
1737,345213.0
1738,212152.8
1739,250356.6
1740,198900.0
1741,188280.0
1742,173023.3
1743,172643.3
1744,306220.0
1745,232470.9
1746,280359.3
1747,216650.0
1748,214550.0
1749,161900.0
1750,144070.0
1751,223283.7
1752,122050.0
1753,130025.0
1754,216020.0
1755,163460.0
1756,121580.0
1757,119090.0
1758,150195.8
1759,175340.0
1760,160115.0
1761,147525.9
1762,157420.0
1763,164230.0
1764,115320.8
1765,169450.0
1766,169130.0
1767,203350.0
1768,138995.0
1769,164740.0
1770,144000.0
1771,135745.0
1772,145165.0
1773,137795.0
1774,130535.8
1775,142740.0
1776,123890.0
1777,110730.0
1778,132050.0
1779,117650.0
1780,182240.0
1781,130550.0
1782,105455.0
1783,122843.2
1784,95525.0
1785,116840.0
1786,155920.0
1787,169590.0
1788,62200.0
1789,97577.6
1790,88870.0
1791,180835.8
1792,160980.0
1793,140030.0
1794,142520.0
1795,135450.0
1796,129080.0
1797,123485.0
1798,124895.0
1799,110518.3
1800,127650.0
1801,130304.5
1802,155215.0
1803,149900.0
1804,138125.0
1805,140950.0
1806,107840.4
1807,132250.0
1808,122390.0
1809,124900.0
1810,141833.2
1811,117250.0
1812,115550.0
1813,118010.0
1814,108500.0
1815,60681.1
1816,99325.0
1817,120483.2
1818,127740.0
1819,128125.0
1820,69180.0
1821,122270.0
1822,153675.0
1823,55409.3
1824,144820.0
1825,130420.0
1826,92200.0
1827,108643.0
1828,125265.0
1829,119798.0
1830,154700.0
1831,157640.0
1832,107440.0
1833,154700.0
1834,124107.5
1835,198519.0
1836,128740.0
1837,99400.0
1838,134593.4
1839,90070.0
1840,177800.0
1841,159350.0
1842,87050.0
1843,140345.0
1844,138480.0
1845,125953.2
1846,146930.0
1847,129333.7
1848,56941.1
1849,124890.0
1850,125725.8
1851,134950.0
1852,136930.0
1853,135390.0
1854,166406.5
1855,145890.0
1856,230267.7
1857,155740.0
1858,135417.1
1859,118900.4
1860,155558.5
1861,118900.4
1862,242905.6
1863,244555.6
1864,244555.6
1865,326785.6
1866,322911.0
1867,240420.0
1868,300669.3
1869,199630.0
1870,251237.8
1871,243357.8
1872,167046.4
1873,229458.6
1874,137915.0
1875,208260.0
1876,191325.0
1877,205200.0
1878,205190.0
1879,130985.0
1880,136300.0
1881,224640.0
1882,251294.3
1883,194430.0
1884,216910.0
1885,267257.7
1886,298546.3
1887,194234.1
1888,275705.4
1889,166851.4
1890,135785.0
1891,144733.7
1892,111705.0
1893,141070.0
1894,131385.0
1895,150255.0
1896,126200.0
1897,116890.0
1898,105960.0
1899,131365.0
1900,145445.0
1901,165464.0
1902,137305.9
1903,217180.0
1904,131040.0
1905,171900.0
1906,148000.0
1907,210800.0
1908,123383.7
1909,128783.3
1910,125900.0
1911,186910.0
1912,266007.2
1913,133650.0
1914,62540.0
1915,348807.7
1916,67280.0
1917,258570.0
1918,141800.0
1919,159793.7
1920,145232.5
1921,404505.6
1922,336915.0
1923,202997.0
1924,250687.2
1925,217513.4
1926,392716.8
1927,134950.0
1928,162625.0
1929,120928.3
1930,144306.5
1931,139590.0
1932,142800.0
1933,166723.2
1934,187220.0
1935,178770.0
1936,189275.0
1937,179799.0
1938,172734.1
1939,264640.0
1940,199300.0
1941,178593.1
1942,202670.0
1943,196050.0
1944,343158.3
1945,379051.3
1946,164085.8
1947,291740.0
1948,181885.0
1949,258087.2
1950,179384.1
1951,275837.2
1952,264737.2
1953,165890.0
1954,201100.0
1955,134650.0
1956,262237.2
1957,149710.5
1958,312232.2
1959,134221.7
1960,114525.0
1961,112590.0
1962,93330.0
1963,93980.0
1964,114120.0
1965,157440.0
1966,146834.0
1967,284951.2
1968,387879.4
1969,393601.2
1970,410251.9
1971,403064.5
1972,366736.8
1973,262830.0
1974,320385.0
1975,473564.2
1976,266650.0
1977,379701.3
1978,338403.7
1979,348621.3
1980,193937.4
1981,311331.6
1982,231840.0
1983,207680.0
1984,165880.0
1985,203829.1
1986,193030.0
1987,185406.7
1988,177133.0
1989,186563.7
1990,218049.0
1991,220108.0
1992,212463.7
1993,166417.0
1994,235409.0
1995,181335.0
1996,262700.0
1997,320095.6
1998,340565.4
1999,261262.0
2000,310780.0
2001,270876.0
2002,243090.0
2003,251990.0
2004,235020.0
2005,242385.6
2006,224735.6
2007,245117.8
2008,208628.0
2009,188140.0
2010,187450.0
2011,146133.2
2012,176958.5
2013,183820.0
2014,192000.0
2015,186635.0
2016,191310.0
2017,206815.0
2018,117715.0
2019,135820.0
2020,124300.0
2021,120050.0
2022,183730.0
2023,150945.3
2024,226075.0
2025,386542.7
2026,183734.0
2027,147200.3
2028,152695.2
2029,172690.0
2030,295580.0
2031,272200.0
2032,277225.0
2033,278057.7
2034,162610.0
2035,208410.0
2036,194160.0
2037,200045.6
2038,331526.6
2039,221320.0
